event_date,month,event_name,event_type,clinic,organizer,description,status
2025-11-08,November,International Human-Animal Bond Day,Awareness,,,,awareness
2025-11-09,November,Practice Managers Appreciation Week,Awareness,,,,awareness
2025-11-11,November,Veterans Day,Awareness,,,,awareness
2025-11-11,November,Veterans Day,Awareness,,,,awareness
2025-11-12,November,World Animal Enrichment Day,Awareness,,,,awareness
2025-11-15,November,National Philanthropy Day,Awareness,,,,awareness
2025-11-16,November,National Slobber Appreciation Day,Awareness,,,,awareness
2025-11-17,November,National Take a Hike Day,Awareness,,,,awareness
2025-11-18,November,Antibiotics Awareness Week,Awareness,,,,awareness
2025-11-23,November,Thankful for My Dog Day,Awareness,,,,awareness
2025-11-23,November,Wolfenoot,Awareness,,,,awareness
2025-11-24,November,National Border Collie Day,Awareness,,,,awareness
2025-11-27,November,Thanksgiving,Awareness,,,,awareness
2025-11-27,November,Thanksgiving Day,Awareness,,,,awareness
2025-12-02,December,National Mutt Day,Awareness,,,,awareness
2025-12-04,December,International Cheetah Day,Awareness,,,,awareness
2025-12-04,December,World Wildlife Conservation Day,Awareness,,,,awareness
2025-12-09,December,International Day of Veterinary Medicine,Awareness,,,,awareness
2025-12-13,December,National Day of the Horse,Awareness,,,,awareness
2025-12-14,December,National Monkey Day,Awareness,,,,awareness
2025-12-15,December,Cat Herders Day,Awareness,,,,awareness
2025-12-25,December,Christmas Day,Awareness,,,,awareness
2025-12-27,December,Visit the Zoo Day,Awareness,,,,awareness
